oweb_01GW2HTBDT086K9TE44P8B6WF2,http://www.kycohio.org/,,orgn_01GVH3V4DHJ2CT7M7GJYK64K4H,f,2020-03-27 18:54:22.493,2023-02-19 02:49:18.796,f,f,t
oweb_01GW2HT979C8K7NGBYZ6MK7064,http://www.esperanza.us/eils,,orgn_01GVH3V3ZH62WKRMCGNCJ1R271,f,2020-03-27 18:54:19.473,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBEES5B2YEDW8AH2A3GW,https://www.safeasylum.org,,orgn_01GVH3V4EY601X3CVVN6KATV84,f,2020-03-27 18:54:22.708,2022-10-25 11:28:34.601,f,f,t
oweb_01GW2HT97MY4C5BZ086QF8SBFM,http://www.bebashi.org/,,orgn_01GVH3V3ZS9ZS0D7JQFX9T9E22,f,2020-03-27 18:54:19.513,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBETKAPP4J2QW1Y8WSA1,https://www.kolkocasey.com/family-based-visas-permanent-residency/lgbt-immigration,,orgn_01GVH3V4JKWRXWHBZX5Q4QCKCZ,f,2020-03-27 18:54:23.378,2022-10-25 11:28:38.43,f,f,t
oweb_01GW2HTBETSFKC835A1YGNAP0J,https://www.kolkocasey.com/spanish,,orgn_01GVH3V4JKWRXWHBZX5Q4QCKCZ,f,2020-03-27 18:54:23.378,2022-10-25 11:28:38.43,f,f,t
oweb_01GW2HTBF8JRMYCKSEE4QKYFR6,https://www.youthline.ca/,,orgn_01GVH3V4JZBYVN6PWTBQBNJGJN,f,2020-03-27 18:54:23.438,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTBFE796J3WMN8X88C4YD,https://www.legalaidnyc.org/get-help/immigration-deportation/,,orgn_01GVH3V4KTBJD7CDRT8X3ED35Q,f,2020-03-27 18:54:23.575,2022-10-25 11:28:38.43,f,f,t
oweb_01GW2HT98HT46MZ2CR8KCG8ZKA,http://www.seattlefrontrunners.org/,,orgn_01GVH3V405Q2Z6SSZP3XGVS0ZP,f,2020-03-27 18:54:19.621,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBFY0AAMKQ7T7P29FW6C,https://equalitymi.org,,orgn_01GVH3V4DAK61D8M7C3CBPVZD9,f,2020-03-27 18:54:22.452,2022-10-25 11:28:38.43,f,f,t
oweb_01GW2HT98TEGSX3ZY64Q8G1WVF,https://towerhealth.org/services/womens-health,,orgn_01GVH3V3Z9BN7PGTCXRHYMMJ1B,f,2020-03-27 18:54:19.436,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBG4HD492Z1K3R08VN4M,http://www.grpride.org/,,orgn_01GVH3V4DDQT2B86VNPFNT0RN0,f,2020-03-27 18:54:22.472,2023-02-19 02:41:50.246,f,f,t
oweb_01GW2HT98ZKATKHVQEE87NCSGF,http://outventures.org/,,orgn_01GVH3V3YB3SRXHHE0EEVCVT89,f,2020-03-27 18:54:19.229,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBGY1G85JJR5S54J9VWX,https://arkansasunited.org/,,orgn_01GVH3V4F34AHYM614N2EYY7M2,f,2020-03-27 18:54:22.728,2023-02-22 16:24:33.827,f,f,t
oweb_01GW2HT993GGMEWY6K6X9302FG,https://www.nemours.org/locations/pennsylvania-pediatric-specialty-care-philadelphia.html,,orgn_01GVH3V3Z5A5C34CAYYTWGJQ6A,f,2020-03-27 18:54:19.418,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBHDV07S4SSPB3E7Y5W2,https://issbc.org/welcome-centre,,orgn_01GVH3V4GNMVEH9XNAZM4XDCM3,f,2020-03-27 18:54:22.977,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTBJ588XF2BDY8SDEYM3P,https://door.org/,,orgn_01GVH3V4J8EMV4BF7KQ467SJVH,f,2020-03-27 18:54:23.3,2023-01-10 03:13:26.017,f,f,t
oweb_01GW2HT99EWTRTBZTMEZXJ8RVG,https://refugeesnw.org,,orgn_01GVH3V3YJ6R2AZW93C089MPWX,f,2020-03-27 18:54:19.275,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBK01VRY4HXRF555YF87,https://www.the519.org/,,orgn_01GVH3V4HNDBS9JMJ9WV4H7GXY,f,2020-03-27 18:54:23.196,2023-02-17 23:39:03.076,f,f,t
oweb_01GW2HTBKQRHAEYE0YABR3Q266,https://brownasylumclinic.wixsite.com/bhrac,,orgn_01GVH3V4CCTVSRQQQN6EY8SPPX,f,2020-03-27 18:54:22.227,2022-11-05 00:40:55.931,f,f,t
oweb_01GW2HT9AAQKTG3F48QB4Z1BHD,http://www.ywcaworks.org/,,orgn_01GVH3V3YF5FZ6C2EWCD78WGFJ,f,2020-03-27 18:54:19.25,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBM496TJQNVZV599KVXV,https://wearecasa.org/,,orgn_01GVH3V4KBTWXQ61TRMT5H33TA,f,2020-03-27 18:54:23.498,2023-02-22 16:31:18.46,f,f,t
oweb_01GW2HT9AV82CNSCEF3265MXQG,https://threedollarbillcinema.org/,,orgn_01GVH3V3Y0WXSNDVK0H83T957V,f,2020-03-27 18:54:19.15,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBN9E67AYTN03CHNMT22,https://qua.community/,,orgn_01GVH3V4KFVGY5KBXASDG91S8Y,f,2020-03-27 18:54:23.526,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTBNH3QQREXNSK5KSWVKR,http://www.deqh.org,,orgn_01GVH3V4F7DT94F4B90DB94GEW,f,2020-03-27 18:54:22.747,2023-01-05 00:38:23.174,f,f,t
oweb_01GW2HT9B4DACAW9PCE4NYCB7Q,https://www.jewishinseattle.org/,,orgn_01GVH3V3YP6FSWZA73WVE40BJC,f,2020-03-27 18:54:19.32,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBNQE89V7ZG2MY5ZNBTD,https://www.catholiccharitiesdc.org,,orgn_01GVH3V4EGV0MQWJVN0YT0CJ0N,f,2020-03-27 18:54:22.634,2023-03-07 08:24:37.84,f,f,t
oweb_01GW2HTBNQPQ8DA5QZ7P6Y7NPV,https://www.catholiccharitiesdc.org/,,orgn_01GVH3V4EGV0MQWJVN0YT0CJ0N,f,2020-03-27 18:54:22.634,2023-03-07 08:24:37.84,f,f,t
oweb_01GW2HTBPSR2TA89GGCMDZDHN5,https://saigecommunityfoodbank.com,,orgn_01GVH3V4FSBXDVMDJ7C5NDST52,f,2020-03-27 18:54:22.825,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTBQ067W6KM9XTP0ADQ8N,http://www.vch.ca/locations-services/result?res_id=1342,,orgn_01GVH3V4G9G441DK9042MZ7QAE,f,2020-03-27 18:54:22.917,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTBQA6D87S3JFHKMQS9GH,https://mountsinaihumanrights.org/clinical-services,,orgn_01GVH3V4H72SS5GJA20EFFSG4S,f,2020-03-27 18:54:23.102,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTBQWXJFCRCN7PVX203EY,http://www.thecentersd.org/,,orgn_01GVH3V4CQ4Y235VCSN94HXA7T,f,2020-03-27 18:54:22.31,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HT9BK7JPWP7PPX22MTCSM,http://www.neighborcare.org/programs,,orgn_01GVH3V3X5BE34504VFCNTANGV,f,2020-03-27 18:54:18.965,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HT9C97D96C5RS9P21NWZA,https://www.thenewboyzclub.com/,,orgn_01GVH3V3X1FQ8B58T9SWYXASGG,f,2020-03-27 18:54:18.946,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBS5SZZ1SPN013F75D00,http://www.trikonenw.org/,,orgn_01GVH3V4GD83Y9SWQG03BJMHM8,f,2020-03-27 18:54:22.935,2022-11-22 07:56:34.803,f,f,t
oweb_01GW2HT9CE4XNA1KD3JFSGYNMQ,http://acsoyfsb.org,,orgn_01GVH3V3XS157NRPE4R795FMBG,f,2020-03-27 18:54:19.101,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBSBKT8YH9NJ6D41XXD0,https://www.rmian.org,,orgn_01GVH3V4JQK262MT5EXC0JZ7VA,f,2020-03-27 18:54:23.397,2022-10-25 11:28:38.43,f,f,t
oweb_01GW2HT9CP6M0CNSQ53E2NPPM0,https://www.jfsseattle.org/get-help/refugee-and-immigrant-services,,orgn_01GVH3V3XDTVWVD3DX2BBSZ1JY,f,2020-03-27 18:54:19.002,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBT3C5V667FXFV1J4HQ0,https://lssny.org/life-services/life-shield/,,orgn_01GVH3V4M28ADJ0ATTPNZ9G62R,f,2020-03-27 18:54:23.626,2023-03-19 21:11:17.827,f,f,t
oweb_01GW2HT9D8X4146Q7MKB7QWXNM,http://lihi.org/,,orgn_01GVH3V42PDSYSQANHZTPFXPEN,f,2020-03-27 18:54:20.282,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HT9DNM74GDV6YXR5F729C,http://coloursorganization.org/,,orgn_01GVH3V427PS3P7B07G2QKPH3G,f,2020-03-27 18:54:20.179,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBV6BRXT95HE7FM84PQK,https://tarjim.ly/en,,orgn_01GVH3V4J08HX7QJJF4GZTGF51,f,2020-03-27 18:54:23.259,2022-12-23 19:31:58.175,f,f,t
oweb_01GW2HT9E3V5SHQ5TFGZH11TC9,http://www.stjames-cathedral.org/immigrant/,,orgn_01GVH3V45AY9ZED5HEVE3DWT96,f,2020-03-27 18:54:20.786,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBVA99CHPBRJV791W5NA,https://humanrights.weill.cornell.edu/request-evaluation,,orgn_01GVH3V4J4FQ5VSG02FNMS86TD,f,2020-03-27 18:54:23.279,2023-03-19 21:24:06.025,f,f,t
oweb_01GW2HT9EE08QAJBVG9MBPH885,https://www.caircoalition.org/,,orgn_01GVH3V446G607JE4V8YJQ2XEE,f,2020-03-27 18:54:20.544,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBVDM8JAF33041WVSBBK,https://www.frederickliteracy.org/,,orgn_01GVH3V4ECD7S5MPB76T4H2H38,f,2020-03-27 18:54:22.612,2022-10-25 11:28:38.43,f,f,t
oweb_01GW2HT9ETCCHJ17QX58BMP72W,https://www.whitman-walker.org,,orgn_01GVH3V408N0YS7CDYAH3F2BMH,f,2020-03-27 18:54:19.65,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBVKVBB1QKT60XK9VZCQ,http://www.olas-sanctuary.org/,,orgn_01GVH3V4ETK4KGXEJB3RR4AKK8,f,2020-03-27 18:54:22.697,2023-02-28 11:39:14.421,f,f,t
oweb_01GW2HT9FZ2H5EW6NF7FF55YMQ,http://www.siloamwellness.org/,,orgn_01GVH3V4129F3KF7NN7EGWTKV4,f,2020-03-27 18:54:19.856,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBVTEVYNDM1875DKZ0E5,https://www.hias.org/,,orgn_01GVH3V4GW3GWZC419ZAZXEXRC,f,2020-03-27 18:54:23.043,2022-10-25 11:28:38.43,f,f,t
oweb_01GW2HT9GSGENBSR2EA36V565C,https://www.smyal.org/,,orgn_01GVH3V442E4QSM849J47CJWDJ,f,2020-03-27 18:54:20.522,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBW11BPK22QZXF8G0YD1,http://www.gmhc.org/,,orgn_01GVH3V4HE3YJJ7TMRJBA75CGX,f,2020-03-27 18:54:23.154,2022-12-23 19:40:04.309,f,f,t
oweb_01GW2HT9H79JMZ7EF33DM48SAF,http://www.phmc.org/site/programs/health-care-centers/phmc-health-connection,,orgn_01GVH3V41MTG8KHG5R13TSF5X1,f,2020-03-27 18:54:19.97,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBWM2D9DF7PG94K0K0AE,https://www.immigrationissues.com/,,orgn_01GVH3V4JF8616DT519CB3SZ8A,f,2020-03-27 18:54:23.36,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HT9HKG0D09ZV33RR1GTGW,https://nscphila.org/,,orgn_01GVH3V4232QSMVRX38GVW4SQX,f,2020-03-27 18:54:20.142,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBX7TNSJJQ7900QAKNQC,https://www.meetup.com/RUSA-LGBT-DC/,,orgn_01GVH3V4KK1MQYDM5MV297TP0Z,f,2020-03-27 18:54:23.545,2023-01-01 04:54:55.617,f,f,t
oweb_01GW2HT9J8MFM0CSAWGBTVYVDP,http://accessmatters.org,,orgn_01GVH3V42TJJB8SXGJEH08FKP8,f,2020-03-27 18:54:20.299,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBXBGJAGCAMWMBFWT6K8,https://www.lcdp.org,,orgn_01GVH3V4N691JNXA47KHW057QH,f,2020-03-27 18:54:23.861,2023-03-19 21:11:17.827,f,f,t
oweb_01GW2HTBY5EXP1VKG3JS28ZT7F,https://www.law.georgetown.edu/experiential-learning/clinics/center-for-applied-legal-studies/,,orgn_01GVH3V4MPBNDZDE7SK0RKG4CW,f,2020-03-27 18:54:23.733,2023-03-07 06:35:18.224,f,f,t
oweb_01GW2HT9JNZ0M1Z5YT80EBYQ9J,http://www.acanaus.org,,orgn_01GVH3V435BYRM6D3PKTW1AKK7,f,2020-03-27 18:54:20.356,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBY9SGCNKMST1VPZEMEC,http://www.justneighbors.org/,,orgn_01GVH3V4N9JBR46NC0BF4HN059,f,2020-03-27 18:54:23.88,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HT9KDJWRADW1G3FDYYBT5,http://www.lgbtasylumproject.org,,orgn_01GVH3V44VP1GF1T5RE55G0B0X,f,2020-03-27 18:54:20.683,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBYJ872AV4BDEPR1909D,https://www.houstonimmigration.org/hotline,,orgn_01GVH3V4NH7NY35FQMES3Z77VN,f,2020-03-27 18:54:23.919,2022-12-04 23:39:57.355,f,f,t
oweb_01GW2HT9KN023YV4S4MQABJDRS,https://www.hivphilly.org/detail/philadelphia-department-of-public-health-aids-activities-coordinating-office-aaco-1101-market-street-9th-floor-philadelphia/,,orgn_01GVH3V40YA1CHT0NP166WBBHV,f,2020-03-27 18:54:19.836,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTBZ5YSJFNX6BQXTAMFVK,https://coloradohealthnetwork.org,,orgn_01GVH3V4NSN44FD3SDWNSGTRT7,f,2020-03-27 18:54:23.957,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HT9M7VBAM4WJGMEP65FT6,https://www.law.gwu.edu/immigration-clinic,,orgn_01GVH3V43QAKQH440MP6TWWD0X,f,2020-03-27 18:54:20.465,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTC0626C2KC2PSKDZP8ZS,https://rainbowresourcecentre.org/,,orgn_01GVH3V4PV5XH78NGS0WM6Y076,f,2020-03-27 18:54:24.148,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTC0FZY8CZBC40CZ8P7SV,https://www.chcb.org,,orgn_01GVH3V4PGVRD2VN60VA77DBMJ,f,2020-03-27 18:54:24.087,2022-12-01 17:37:14.175,f,f,t
oweb_01GW2HT9MDQWK383K0WQVFCY4P,http://www.nclrights.org/,,orgn_01GVH3V44AQG32G6119BCJDTX0,f,2020-03-27 18:54:20.567,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTC0WM6S0SJK19CF5VAP0,https://lss.bc.ca/legal_aid/immigrationProblems.php,,orgn_01GVH3V4RQFNGS4K5KHVRCV8KZ,f,2020-03-27 18:54:24.441,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTC13PK3SMWMHCHHS2Y53,https://afac.org/,,orgn_01GVH3V4MT8QBB7JSP7HSYAZ7Y,f,2020-03-27 18:54:23.752,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HT9MKC0PTJNB4G474CK0J,https://www.facebook.com/ActionWellnessPHL/,,orgn_01GVH3V44M251Q9ET90AZE26GM,f,2020-03-27 18:54:20.621,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTC1DPP2NJBVPVG5BWATE,http://hrfoodbank.org/,,orgn_01GVH3V4MYB54GC4XH842B6XKE,f,2020-03-27 18:54:23.771,2023-01-25 01:38:48.166,f,f,t
oweb_01GW2HT9N1X1CZ6GJNKXJC6DM6,https://seamaac.org/,,orgn_01GVH3V4164QR41D2XK1QAEB2N,f,2020-03-27 18:54:19.876,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTC1WF0G9S9T28KBX4RFY,http://www.riwc.ca/,,orgn_01GVH3V4RKER5DKFVAZ4GPRK1J,f,2020-03-27 18:54:24.426,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTC277TX3VBAPQPA44GJF,https://maketheroadny.org/,,orgn_01GVH3V4M98HWRX9ZCQFH0292J,f,2020-03-27 18:54:23.676,2022-10-25 11:28:38.43,f,f,t
oweb_01GW2HT9NMVJH479Z1060QT9KZ,https://www.atticyouthcenter.org/,,orgn_01GVH3V40FRXKFDSXB3W57P0QC,f,2020-03-27 18:54:19.757,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTC3Q88NPJQRTY690J6T8,https://jus-nc.org,,orgn_01GVH3V4P8Y26Z5NHY2QK4QDN6,f,2020-03-27 18:54:24.048,2024-03-08 22:22:20.431,f,f,t
oweb_01GW2HTC3XP37B8F06R2YB3JJF,https://ankorstransconnect.com/,,orgn_01GVH3V4P0NSRFRH0DEEEKGD5C,f,2020-03-27 18:54:23.997,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTC4288SB2XP9FE8KM10Q,https://www.calgaryoutlink.ca,,orgn_01GVH3V4PZ1BJTVVEZYRK75TT3,f,2020-03-27 18:54:24.165,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTC4CQSDYV79P1EF9QF6N,http://floridaimmigrant.org,,orgn_01GVH3V4R6VXQPSBKM0B2G0MJ2,f,2020-03-27 18:54:24.364,2023-03-19 21:24:06.025,f,f,t
oweb_01GW2HTBX34JKXCKJ74QMGAYCR,https://thequeerismaili.wordpress.com/,,orgn_01GVH3V4K3TGRXK0TGXVR3DREH,f,2020-03-27 18:54:23.458,2024-07-04 20:06:28.221,f,f,t
oweb_01GW2HTC4Y6CPCA72XPW5QYRB7,https://vcrhyp.org/for-youth.html,,orgn_01GVH3V4PCQ6Y4SZ7VHF1RV7KH,f,2020-03-27 18:54:24.069,2023-02-22 16:47:39.994,f,f,t
oweb_01GW2HT9QAYY4277FB7YDDFNHF,http://www.rainbowcntr.org/,,orgn_01GVH3V45EVN5KH3S6H0K65HDQ,f,2020-03-27 18:54:20.8,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTC561AC8WVAKSDDEHVX2,https://calgaryunitarians.ca/justice/an-lgbtq-welcome-congregation,,orgn_01GVH3V4Q3FMTNHV7MDHWXTPV6,f,2020-03-27 18:54:24.189,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTC5B3YE6S940S0NBM655,http://www.reseauaccessnetwork.com/,,orgn_01GVH3V4RBC6C6NYVKBDPBCPG0,f,2020-03-27 18:54:24.383,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTC5SWY6ARG7A79ZFFXPB,http://heydenver.org,,orgn_01GVH3V4NN4HA80JRNT8N0FWFN,f,2020-03-27 18:54:23.94,2022-10-25 11:28:38.43,f,f,t
oweb_01GW2HTC5S8P1RD5GTYKTA0CVV,https://www.heydenver.org/espanol,,orgn_01GVH3V4NN4HA80JRNT8N0FWFN,f,2020-03-27 18:54:23.94,2022-10-25 11:28:38.43,f,f,t
oweb_01GW2HTC64WNS31T04JQP2KWFN,https://www.northernmosaic.net/,,orgn_01GVH3V4QA6RYJ1ZYZ962P6WAX,f,2020-03-27 18:54:24.225,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTC6CR0TAK0GP20HT9ZQ7,http://www.legalservicesnyc.org/,,orgn_01GVH3V4M5B3D73KD8A1R8ZYE7,f,2020-03-27 18:54:23.646,2022-10-25 11:28:43.873,f,f,t
oweb_01GW2HT9QNCYSWHC1AYFTV7SN3,https://www.afriquehope.org,,orgn_01GVH3V45NRVSEDP6ZZSPG3NQK,f,2020-03-27 18:54:20.853,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTC7GNGBM6WG2KWAH361A,http://www.asyleewomen.org/,,orgn_01GVH3V4P595T15WMC56D2VT3M,f,2020-03-27 18:54:24.022,2022-10-09 10:47:59.649,f,f,t
oweb_01GW2HT9R4Q77TMPSJ4N7PZHNP,http://www.elcentrodelaraza.org/,,orgn_01GVH3V43GRT4NBYHEKMBNKDM2,f,2020-03-27 18:54:20.426,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTC89H121WGK2GT7JHBSB,https://www.foodbanknyc.org/,,orgn_01GVH3V4MDXD5CHXCA20D1ZAJA,f,2020-03-27 18:54:23.702,2022-12-07 18:09:37.071,f,f,t
oweb_01GW2HT9RTQSQ3DHQYTMHHVMBA,http://www.citybarjusticecenter.org/,,orgn_01GVH3V45S5B655YG0N4N2Y9G2,f,2020-03-27 18:54:20.868,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTC8M59RVM462YN6Z5WJG,http://www.agirmontreal.org/,,orgn_01GVH3V4QJZ6GBA5PQM13NCDSD,f,2020-03-27 18:54:24.264,2022-10-25 11:28:41.981,f,f,t
oweb_01GW2HTC8XAJHQB732BYPB74XS,https://settlement.org/,,orgn_01GVH3V4QPVTG4EKWE3JG03H2D,f,2020-03-27 18:54:24.284,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTC9299K715PAW68C2P1E,https://youthproject.ns.ca/services-programs,,orgn_01GVH3V4R2B33DTJ700EV42K0X,f,2020-03-27 18:54:24.344,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTC98B84PW63N1ES4Q4ET,https://www.hivedmonton.com/,,orgn_01GVH3V4Q6SZB3SQXYA5Q2B732,f,2020-03-27 18:54:24.204,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTC9DWGWV7EM8QZ1H7TR0,http://www.lgbt-ada.org/adaenglishmenu02.html,,orgn_01GVH3V4QE7YW6WHZHWKE1FXB3,f,2020-03-27 18:54:24.245,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTCA7HP9Z727ZGES7FKKV,https://www.nvfs.org/,,orgn_01GVH3V4N2MJQQPKTSK8NJYDJD,f,2020-03-27 18:54:23.792,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HT9SDDV23RV02CPD31KJY,http://thedccenter.org/,,orgn_01GVH3V40BD8DYPDG81EKBMCB7,f,2020-03-27 18:54:19.717,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTCBHT6TC0DQ5SAX9WXVX,https://www.stonewallfoundation.org/scholarships,,orgn_01GVH3V4NDMYR1RS5BZDRETWB2,f,2020-03-27 18:54:23.899,2023-02-23 18:42:51.537,f,f,t
oweb_01GW2HT9T4XABAN0WNMH69F1RY,http://www.aidslawpa.org/,,orgn_01GVH3V42X7G4S7HEDTFZVBDDA,f,2020-03-27 18:54:20.316,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTCBT8RC997G9KTXEC5BS,http://serc.mb.ca,,orgn_01GVH3V4NXNVGX16QMTF33T92H,f,2020-03-27 18:54:23.981,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTCC9PPMTA0CY4CMEQ5A6,https://sunshinehousewpg.org,,orgn_01GVH3V4PKPZRT2C9N1DATHNAC,f,2020-03-27 18:54:24.107,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTCCKP53TZ29H1RCFH450,https://feedmore.org/,,orgn_01GVH3V4PQ8CZY0V0DAVBWB2CW,f,2020-03-27 18:54:24.129,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HT9TCP33GZM7VPGTCRRMR,http://casaruby.org,,orgn_01GVH3V43CCYMNQHV7G958WA2R,f,2020-03-27 18:54:20.406,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTCE4Z9R0XE04DM1HK8E3,https://www.parkdalelegal.org/,,orgn_01GVH3V4QY2TFYVGFKN70HVRE7,f,2020-03-27 18:54:24.323,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTCEBVJXH7B58C0R4FD46,https://pqwchc.org/,,orgn_01GVH3V4RV8MQNJF1SG2P9543H,f,2020-03-27 18:54:24.465,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTCES5W9NEHK2FY6Y1TPR,https://www.healthbrigade.org/,,orgn_01GVH3V4MJK2N60P4YZ17F46NB,f,2020-03-27 18:54:23.715,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HT9VD80J7MNGYH98WVJHJ,http://www.humanrightsfirst.org/asylum/asylum-seekers-and-potential-clients,,orgn_01GVH3V43M2WBQ1RHDVT4CF58M,f,2020-03-27 18:54:20.443,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTCFD7WE6JVHZ4J7W7K77,https://schliferclinic.com/,,orgn_01GVH3V4RFMY7ZBARXPW1C3AR4,f,2020-03-27 18:54:24.402,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTCFNWM13V29G3CXEZP6N,https://www.cvillefreeclinic.org/,,orgn_01GVH3V4SCEZ5RF1GXGMCJS6VX,f,2020-03-27 18:54:24.561,2023-01-25 01:14:32.728,f,f,t
oweb_01GW2HT9W23R57M626JAGJP6H2,https://www.einstein.edu/?id=1622&sid=1,,orgn_01GVH3V41GQFJPWYBJKWB9DWA2,f,2020-03-27 18:54:19.952,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTCG01ZTBG2K4QH7QQ6FQ,https://forthrightlegal.org/,,orgn_01GVH3V4VADHYCJ2C58VMXMZ3R,f,2020-03-27 18:54:24.873,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HT9WBQE8EBCVYM54NY5B6,http://www.apichaya.org/,,orgn_01GVH3V42KF3NH3ZHW78J3D3XG,f,2020-03-27 18:54:20.249,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTCG7MHZXBFPJ0BWD508T,https://www.cccofva.org/,,orgn_01GVH3V4VHG5V7XYBA3V083MT8,f,2020-03-27 18:54:24.906,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HT9WRZHF5KRFHAE6QMRMK,http://www.mannapa.org/,,orgn_01GVH3V431ZKVJYSF4M8ZCRXCB,f,2020-03-27 18:54:20.336,2023-06-09 17:25:08.824,f,t,f
oweb_01GW2HTCH001PJGGSFBXVC0WN3,http://www.lgbtq2centre.com,,orgn_01GVH3V4T0GVR1DR71HE6Z0NW2,f,2020-03-27 18:54:24.658,2023-03-19 21:24:06.025,f,f,t
oweb_01GW2HTCHAF99TYGDX6FBZJWWP,https://ensemblegm.ca/,,orgn_01GVH3V4T5CTGX9X851PW2RQ02,f,2020-03-27 18:54:24.679,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTCHJ44V1ZW1KFTQRF9HV,http://www.aidsnb.com/,,orgn_01GVH3V4TRRRDT88YZ4KZH43F2,f,2020-03-27 18:54:24.777,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HTCHR4PJY25MXEC8PBZ4J,https://www.family-institute.org/about-us/bette-d-harris-family-child-clinic,,orgn_01GVH3V4VNS1KFACASNFQGC59H,f,2020-03-27 18:54:24.936,2023-03-19 21:24:06.024,f,f,t
oweb_01GW2HT9X81DHZT6TCATZXCV35,https://www.ayuda.com/,,orgn_01GVH3V43VTXXF9FET8M5J2GNA,f,2020-03-27 18:54:20.484,2023-06-09 17:25:08.824,f,t,f
